x,y,speed
0.0000,-0.0000,4.50
0.1549,-0.0012,4.50
0.3098,-0.0026,4.50
0.4648,-0.0042,4.50
0.6199,-0.0060,4.50
0.7750,-0.0079,4.50
0.9301,-0.0099,4.50
1.0853,-0.0119,4.50
1.2404,-0.0139,4.50
1.3956,-0.0158,4.50
1.5507,-0.0176,4.50
1.7058,-0.0193,4.50
1.8609,-0.0208,4.50
2.0159,-0.0221,4.50
2.1708,-0.0231,4.50
2.3257,-0.0238,4.50
2.4805,-0.0242,4.50
2.6352,-0.0241,4.50
2.7898,-0.0237,4.50
2.9443,-0.0227,4.50
3.0986,-0.0212,4.50
3.2528,-0.0192,4.50
3.4069,-0.0166,4.50
3.5608,-0.0133,4.50
3.7145,-0.0093,4.50
3.8680,-0.0047,4.50
4.0213,0.0008,4.50
4.1744,0.0070,4.50
4.3274,0.0139,4.50
4.4802,0.0211,4.50
4.6330,0.0286,4.50
4.7858,0.0363,4.50
4.9386,0.0438,4.50
5.0914,0.0510,4.50
5.2443,0.0579,4.50
5.3974,0.0641,4.50
5.5507,0.0695,4.50
5.7043,0.0739,4.50
5.8581,0.0773,4.50
6.0123,0.0793,4.50
6.1668,0.0798,4.50
6.3217,0.0787,4.50
6.4772,0.0757,4.50
6.6331,0.0708,4.50
6.7895,0.0636,4.50
6.9466,0.0541,4.50
7.1043,0.0421,4.50
7.2627,0.0273,4.50
7.4218,0.0097,4.50
7.5817,-0.0109,4.50
7.7420,-0.0331,4.50
7.9020,-0.0541,4.50
8.0610,-0.0711,3.61
8.2182,-0.0811,2.96
8.3729,-0.0812,2.53
8.5244,-0.0687,2.24
8.6720,-0.0406,2.05
8.8149,0.0059,2.00
8.9522,0.0725,2.08
9.0828,0.1574,2.21
9.2052,0.2582,2.33
9.3180,0.3723,2.42
9.4200,0.4973,2.47
9.5098,0.6308,2.46
9.5859,0.7703,2.43
9.6474,0.9136,2.43
9.6946,1.0596,2.49
9.7288,1.2082,2.61
9.7513,1.3591,2.78
9.7634,1.5119,2.99
9.7663,1.6665,3.27
9.7613,1.8225,3.61
9.7496,1.9797,4.07
9.7326,2.1377,4.50
9.7113,2.2964,4.50
9.6872,2.4554,4.50
9.6615,2.6145,4.50
9.6355,2.7734,4.50
9.6103,2.9317,4.50
9.5872,3.0894,4.50
9.5669,3.2462,4.50
9.5491,3.4022,4.50
9.5340,3.5577,4.50
9.5214,3.7125,4.50
9.5112,3.8669,4.50
9.5036,4.0208,4.50
9.4983,4.1745,4.50
9.4953,4.3280,4.50
9.4947,4.4813,4.50
9.4963,4.6346,4.50
9.5000,4.7879,4.50
9.5060,4.9414,4.50
9.5140,5.0951,4.50
9.5241,5.2491,4.50
9.5362,5.4036,4.50
9.5502,5.5585,4.50
9.5661,5.7140,4.50
9.5839,5.8701,4.50
9.6035,6.0270,4.50
9.6244,6.1846,4.50
9.6452,6.3426,4.50
9.6641,6.5006,4.50
9.6796,6.6583,4.17
9.6901,6.8151,3.58
9.6938,6.9709,3.17
9.6891,7.1251,2.86
9.6744,7.2774,2.62
9.6480,7.4275,2.45
9.6083,7.5749,2.38
9.5540,7.7192,2.42
9.4856,7.8595,2.52
9.4045,7.9949,2.62
9.3121,8.1242,2.70
9.2098,8.2465,2.75
9.0990,8.3607,2.76
8.9811,8.4658,2.74
8.8574,8.5607,2.69
8.7294,8.6445,2.65
8.5978,8.7170,2.65
8.4627,8.7787,2.68
8.3245,8.8302,2.75
8.1831,8.8722,2.84
8.0390,8.9052,2.96
7.8921,8.9298,3.11
7.7428,8.9466,3.28
7.5912,8.9561,3.48
7.4374,8.9589,3.71
7.2817,8.9557,3.98
7.1243,8.9470,4.29
6.9653,8.9334,4.50
6.8050,8.9155,4.50
6.6434,8.8938,4.50
6.4809,8.8690,4.50
6.3175,8.8417,4.50
6.1535,8.8123,4.50
5.9890,8.7816,4.50
5.8243,8.7500,4.50
5.6595,8.7182,4.50
5.4948,8.6868,4.50
5.3304,8.6563,4.50
5.1665,8.6274,4.50
5.0033,8.6005,4.50
4.8408,8.5763,4.50
4.6792,8.5546,4.50
4.5184,8.5355,4.50
4.3584,8.5187,4.50
4.1990,8.5042,4.50
4.0404,8.4920,4.50
3.8824,8.4818,4.50
3.7250,8.4735,4.50
3.5683,8.4672,4.50
3.4121,8.4626,4.50
3.2564,8.4597,4.50
3.1013,8.4584,4.50
2.9466,8.4585,4.50
2.7923,8.4599,4.50
2.6384,8.4626,4.50
2.4849,8.4664,4.50
2.3318,8.4713,4.50
2.1789,8.4771,4.50
2.0263,8.4837,4.50
1.8740,8.4911,4.50
1.7218,8.4990,4.50
1.5699,8.5075,4.50
1.4181,8.5164,4.50
1.2663,8.5256,4.50
1.1147,8.5350,4.50
0.9631,8.5445,4.50
0.8115,8.5539,4.50
0.6599,8.5633,4.50
0.5083,8.5724,4.50
0.3565,8.5812,4.50
0.2047,8.5896,4.50
0.0527,8.5974,4.50
-0.0995,8.6046,4.50
-0.2519,8.6112,4.50
-0.4044,8.6171,4.50
-0.5572,8.6224,4.50
-0.7101,8.6271,4.50
-0.8632,8.6312,4.50
-1.0165,8.6347,4.50
-1.1699,8.6377,4.50
-1.3235,8.6402,4.50
-1.4773,8.6422,4.50
-1.6313,8.6438,4.50
-1.7853,8.6448,4.50
-1.9396,8.6455,4.50
-2.0940,8.6457,4.50
-2.2485,8.6455,4.50
-2.4032,8.6450,4.50
-2.5580,8.6441,4.50
-2.7130,8.6428,4.50
-2.8681,8.6413,4.50
-3.0233,8.6395,4.50
-3.1786,8.6374,4.50
-3.3341,8.6350,4.50
-3.4897,8.6325,4.50
-3.6454,8.6297,4.50
-3.8012,8.6267,4.50
-3.9571,8.6236,4.50
-4.1131,8.6203,4.50
-4.2693,8.6169,4.50
-4.4255,8.6134,4.50
-4.5818,8.6098,4.50
-4.7382,8.6062,4.50
-4.8947,8.6025,4.50
-5.0513,8.5988,4.50
-5.2079,8.5951,4.50
-5.3646,8.5914,4.50
-5.5214,8.5877,4.50
-5.6781,8.5842,4.50
-5.8349,8.5807,4.50
-5.9916,8.5773,4.50
-6.1484,8.5741,4.50
-6.3050,8.5710,4.50
-6.4616,8.5681,4.50
-6.6181,8.5653,4.50
-6.7745,8.5628,4.50
-6.9307,8.5606,4.50
-7.0868,8.5586,4.50
-7.2428,8.5569,4.50
-7.3985,8.5555,4.50
-7.5541,8.5544,4.50
-7.7094,8.5537,4.50
-7.8645,8.5534,4.50
-8.0193,8.5534,4.50
-8.1739,8.5539,4.50
-8.3281,8.5548,4.50
-8.4821,8.5561,4.50
-8.6357,8.5580,4.50
-8.7889,8.5604,4.50
-8.9418,8.5632,4.50
-9.0943,8.5667,4.50
-9.2464,8.5707,4.50
-9.3981,8.5753,4.50
-9.5493,8.5805,4.50
-9.7001,8.5863,4.50
-9.8504,8.5928,4.50
-10.0002,8.6000,4.50
-10.1495,8.6078,4.50
-10.2985,8.6160,4.50
-10.4476,8.6241,4.50
-10.5969,8.6318,4.50
-10.7468,8.6387,4.50
-10.8974,8.6445,4.50
-11.0491,8.6487,4.50
-11.2022,8.6510,4.50
-11.3568,8.6511,4.50
-11.5132,8.6485,4.50
-11.6717,8.6429,4.50
-11.8326,8.6339,4.50
-11.9962,8.6212,4.50
-12.1626,8.6043,4.50
-12.3319,8.5830,4.50
-12.5027,8.5564,4.19
-12.6726,8.5240,3.81
-12.8393,8.4849,3.43
-13.0005,8.4384,3.08
-13.1540,8.3838,2.73
-13.2974,8.3204,2.41
-13.4285,8.2474,2.13
-13.5448,8.1640,1.88
-13.6442,8.0696,1.80
-13.7244,7.9633,1.80
-13.7847,7.8452,1.80
-13.8269,7.7164,1.93
-13.8532,7.5781,2.20
-13.8656,7.4314,2.55
-13.8661,7.2776,3.00
-13.8569,7.1179,3.56
-13.8400,6.9533,4.36
-13.8175,6.7852,4.50
-13.7914,6.6147,4.50
-13.7638,6.4430,4.50
-13.7368,6.2714,4.50
-13.7124,6.1009,4.50
-13.6928,5.9328,4.47
-13.6787,5.7676,4.46
-13.6696,5.6052,4.50
-13.6648,5.4453,4.50
-13.6636,5.2876,4.50
-13.6653,5.1320,4.50
-13.6691,4.9781,4.50
-13.6745,4.8258,4.50
-13.6807,4.6747,4.50
-13.6870,4.5247,4.50
-13.6928,4.3755,4.50
-13.6972,4.2268,4.50
-13.6997,4.0784,4.50
-13.6996,3.9300,4.50
-13.6968,3.7815,4.50
-13.6920,3.6326,4.50
-13.6859,3.4831,4.50
-13.6793,3.3328,4.50
-13.6728,3.1815,4.50
-13.6672,3.0289,4.50
-13.6631,2.8749,4.50
-13.6614,2.7193,4.50
-13.6626,2.5619,4.50
-13.6676,2.4023,4.50
-13.6769,2.2405,4.36
-13.6914,2.0763,4.44
-13.7117,1.9094,4.50
-13.7361,1.7407,4.50
-13.7613,1.5720,4.50
-13.7837,1.4052,4.08
-13.7999,1.2420,3.11
-13.8063,1.0843,2.50
-13.7993,0.9338,2.07
-13.7756,0.7924,1.80
-13.7315,0.6618,1.80
-13.6637,0.5439,1.80
-13.5720,0.4392,1.80
-13.4595,0.3469,1.99
-13.3295,0.2661,2.30
-13.1852,0.1960,2.64
-13.0300,0.1357,3.00
-12.8670,0.0845,3.37
-12.6996,0.0415,3.74
-12.5310,0.0058,4.04
-12.3641,-0.0233,4.20
-12.1997,-0.0464,4.27
-12.0376,-0.0640,4.35
-11.8777,-0.0766,4.47
-11.7196,-0.0846,4.50
-11.5633,-0.0885,4.50
-11.4086,-0.0888,4.50
-11.2551,-0.0858,4.50
-11.1028,-0.0802,4.50
-10.9515,-0.0723,4.50
-10.8008,-0.0626,4.50
-10.6508,-0.0516,4.50
-10.5011,-0.0397,4.50
-10.3515,-0.0275,4.50
-10.2019,-0.0154,4.50
-10.0521,-0.0038,4.50
-9.9019,0.0068,4.50
-9.7512,0.0162,4.50
-9.6001,0.0245,4.50
-9.4485,0.0318,4.50
-9.2964,0.0381,4.50
-9.1440,0.0434,4.50
-8.9912,0.0478,4.50
-8.8381,0.0514,4.50
-8.6845,0.0541,4.50
-8.5307,0.0560,4.50
-8.3766,0.0573,4.50
-8.2222,0.0578,4.50
-8.0675,0.0578,4.50
-7.9126,0.0571,4.50
-7.7574,0.0560,4.50
-7.6021,0.0543,4.50
-7.4466,0.0522,4.50
-7.2909,0.0498,4.50
-7.1350,0.0470,4.50
-6.9791,0.0439,4.50
-6.8230,0.0406,4.50
-6.6669,0.0370,4.50
-6.5106,0.0334,4.50
-6.3544,0.0296,4.50
-6.1981,0.0258,4.50
-6.0418,0.0220,4.50
-5.8855,0.0182,4.50
-5.7293,0.0145,4.50
-5.5731,0.0110,4.50
-5.4169,0.0076,4.50
-5.2609,0.0045,4.50
-5.1050,0.0017,4.50
-4.9492,-0.0008,4.50
-4.7935,-0.0029,4.50
-4.6380,-0.0047,4.50
-4.4826,-0.0062,4.50
-4.3274,-0.0073,4.50
-4.1722,-0.0082,4.50
-4.0172,-0.0089,4.50
-3.8622,-0.0093,4.50
-3.7074,-0.0095,4.50
-3.5526,-0.0094,4.50
-3.3979,-0.0092,4.50
-3.2433,-0.0089,4.50
-3.0887,-0.0084,4.50
-2.9342,-0.0078,4.50
-2.7798,-0.0070,4.50
-2.6254,-0.0062,4.50
-2.4710,-0.0054,4.50
-2.3167,-0.0045,4.50
-2.1624,-0.0036,4.50
-2.0080,-0.0027,4.50
-1.8537,-0.0018,4.50
-1.6994,-0.0009,4.50
-1.5451,-0.0001,4.50
-1.3908,0.0006,4.50
-1.2364,0.0012,4.50
-1.0821,0.0017,4.50
-0.9277,0.0020,4.50
-0.7732,0.0022,4.50
-0.6187,0.0022,4.50
-0.4641,0.0020,4.50
-0.3095,0.0016,4.50
-0.1548,0.0009,4.50
