x,y,speed
0.0000,0.0000,5.00
0.1622,-0.0021,5.00
0.3246,-0.0045,5.00
0.4872,-0.0073,5.00
0.6498,-0.0102,5.00
0.8124,-0.0132,5.00
0.9751,-0.0164,5.00
1.1378,-0.0195,5.00
1.3004,-0.0226,5.00
1.4630,-0.0255,5.00
1.6254,-0.0283,5.00
1.7876,-0.0307,5.00
1.9497,-0.0329,5.00
2.1116,-0.0346,5.00
2.2732,-0.0358,5.00
2.4345,-0.0365,5.00
2.5955,-0.0366,5.00
2.7562,-0.0360,5.00
2.9164,-0.0347,5.00
3.0762,-0.0325,5.00
3.2356,-0.0295,5.00
3.3944,-0.0255,5.00
3.5528,-0.0205,5.00
3.7106,-0.0144,5.00
3.8677,-0.0071,5.00
4.0243,0.0014,5.00
4.1802,0.0111,5.00
4.3356,0.0218,5.00
4.4907,0.0333,5.00
4.6454,0.0453,5.00
4.8000,0.0576,5.00
4.9546,0.0699,5.00
5.1093,0.0820,5.00
5.2643,0.0937,5.00
5.4196,0.1047,5.00
5.5754,0.1148,5.00
5.7318,0.1236,5.00
5.8889,0.1311,5.00
6.0469,0.1369,5.00
6.2059,0.1408,5.00
6.3660,0.1426,5.00
6.5274,0.1420,5.00
6.6900,0.1387,5.00
6.8542,0.1326,5.00
7.0200,0.1234,5.00
7.1876,0.1108,5.00
7.3569,0.0947,5.00
7.5283,0.0747,5.00
7.7018,0.0506,5.00
7.8775,0.0222,5.00
8.0556,-0.0107,5.00
8.2355,-0.0471,5.00
8.4154,-0.0836,5.00
8.5937,-0.1169,4.57
8.7684,-0.1433,3.55
8.9377,-0.1594,2.87
9.0999,-0.1618,2.38
9.2532,-0.1469,2.01
9.3958,-0.1113,2.00
9.5257,-0.0514,2.00
9.6414,0.0360,2.00
9.7417,0.1508,2.00
9.8269,0.2874,2.28
9.8972,0.4400,2.58
9.9528,0.6027,2.80
9.9940,0.7696,2.94
10.0213,0.9354,3.06
10.0363,1.0990,3.28
10.0414,1.2607,3.67
10.0387,1.4211,4.33
10.0306,1.5805,5.00
10.0193,1.7396,5.00
10.0072,1.8987,5.00
9.9964,2.0582,5.00
